32-5026	A15349	19.0	001489.030	02/29/2024
32-5031	A56332	19.0	000463.320	02/29/2024
32-5030	A50707	19.0	001065.300	02/29/2024
32-5030	A50707	19.0	000350.360	02/29/2024
32-5030	A50707	19.0	000617.760	02/29/2024
32-5029	A46378	19.0	000087.590	02/29/2024
32-5032	A57365	19.0	000087.590	02/29/2024
32-5028	A51248	19.0	000077.220	02/29/2024
32-5028	A51248	19.0	000112.480	02/29/2024
32-5028	A51248	19.0	000674.880	02/29/2024
32-5032	A57365	19.0	000038.610	02/29/2024
32-5027	A52841	19.0	000337.440	02/29/2024
32-5027	A52841	19.0	000035.510	02/29/2024
32-5033	A57799	19.0	000437.950	02/29/2024
32-5028	A51248	20.0	000033.880	02/29/2024
32-5030	A50707	20.0	000271.060	02/29/2024
32-5029	A46378	20.0	000038.430	02/29/2024
32-5027	A52841	20.0	000148.060	02/29/2024
32-5030	A50707	20.0	000467.430	02/29/2024
32-5030	A50707	20.0	000153.730	02/29/2024
32-5033	A57799	20.0	000192.160	02/29/2024
32-5032	A57365	20.0	000016.940	02/29/2024
32-5028	A51248	20.0	000049.350	02/29/2024
32-5026	A15349	20.0	000653.360	02/29/2024
32-5031	A56332	20.0	000203.300	02/29/2024
32-5028	A51248	20.0	000296.120	02/29/2024
32-5027	A52841	20.0	000015.580	02/29/2024
32-5032	A57365	20.0	000038.430	02/29/2024
32-5026	A15349	21.0	000071.400	02/29/2024
32-5032	A57365	21.0	000004.200	02/29/2024
32-5030	A50707	21.0	000016.800	02/29/2024
32-5030	A50707	21.0	000126.000	02/29/2024
32-5033	A57799	21.0	000021.000	02/29/2024
32-5030	A50707	21.0	000067.200	02/29/2024
32-5027	A52841	21.0	000004.200	02/29/2024
32-5029	A46378	21.0	000004.200	02/29/2024
32-5027	A52841	21.0	000025.200	02/29/2024
32-5028	A51248	21.0	000008.400	02/29/2024
32-5031	A56332	21.0	000050.400	02/29/2024
32-5028	A51248	21.0	000008.400	02/29/2024
32-5032	A57365	21.0	000004.200	02/29/2024
32-5028	A51248	21.0	000050.400	02/29/2024
32-5032	A57365	44.0	000002.000	02/29/2024
32-5032	A57365	44.0	000002.000	02/29/2024
32-5029	A46378	44.0	000002.000	02/29/2024
32-5030	A50707	44.0	000060.000	02/29/2024
32-5030	A50707	44.0	000008.000	02/29/2024
32-5030	A50707	44.0	000032.000	02/29/2024
32-5028	A51248	44.0	000004.000	02/29/2024
32-5028	A51248	44.0	000004.000	02/29/2024
32-5028	A51248	44.0	000024.000	02/29/2024
32-5027	A52841	44.0	000002.000	02/29/2024
32-5027	A52841	44.0	000012.000	02/29/2024
32-5026	A15349	44.0	000034.000	02/29/2024
32-5031	A56332	44.0	000024.000	02/29/2024
32-5033	A57799	44.0	000010.000	02/29/2024
